,Season,Game_ID,Game_Date,Away_Team,Home_Team,Total_Viewers
0,2016-17,21600010,10/26/2016,DEN,NOP,19428.6
1,2016-17,21600023,10/28/2016,HOU,DAL,22434.45
2,2016-17,21600027,10/29/2016,BOS,CHA,33244.1
3,2016-17,21600026,10/29/2016,ATL,PHI,15272.35
4,2016-17,21600048,11/1/2016,LAL,IND,13736.85
5,2016-17,21600053,11/1/2016,UTA,SAS,16062.3
6,2016-17,21600050,11/1/2016,NYK,DET,15981.0
7,2016-17,21600049,11/1/2016,SAC,MIA,11655.8
8,2016-17,21600061,11/2/2016,CHI,BOS,28434.2
9,2016-17,21600063,11/2/2016,POR,PHX,10267.7
10,2016-17,21600069,11/3/2016,OKC,GSW,47451.95
11,2016-17,21600066,11/3/2016,IND,MIL,9224.8
12,2016-17,21600073,11/4/2016,NYK,CHI,23885.95
13,2016-17,21600082,11/5/2016,DEN,DET,11111.55
14,2016-17,21600096,11/7/2016,ORL,CHI,11685.3
15,2016-17,21600093,11/7/2016,UTA,PHI,17300.3
16,2016-17,21600112,11/9/2016,TOR,OKC,23536.85
17,2016-17,21600113,11/9/2016,DET,PHX,8674.75
18,2016-17,21600119,11/10/2016,GSW,DEN,28536.8
19,2016-17,21600122,11/11/2016,CLE,WAS,34269.9
20,2016-17,21600134,11/12/2016,SAS,HOU,22100.6
21,2016-17,21600130,11/12/2016,BOS,IND,14642.95
22,2016-17,21600133,11/12/2016,WAS,CHI,13653.75
23,2016-17,21600132,11/12/2016,PHI,ATL,13554.2
24,2016-17,21600138,11/12/2016,DET,DEN,9526.1
25,2016-17,21600140,11/13/2016,CHA,CLE,41404.45
26,2016-17,21600148,11/14/2016,BOS,NOP,15413.4
27,2016-17,21600147,11/14/2016,OKC,DET,17237.9
28,2016-17,21600149,11/14/2016,PHI,HOU,15718.05
29,2016-17,21600160,11/16/2016,CLE,IND,32343.8
30,2016-17,21600162,11/16/2016,DET,NYK,13641.15
31,2016-17,21600163,11/16/2016,MIL,ATL,16305.9
32,2016-17,21600170,11/17/2016,MIL,MIA,12231.3
33,2016-17,21600178,11/18/2016,BKN,OKC,23425.95
34,2016-17,21600176,11/18/2016,PHX,IND,8333.85
35,2016-17,21600192,11/19/2016,CHI,LAC,23099.4
36,2016-17,21600196,11/20/2016,TOR,SAC,13200.15
37,2016-17,21600206,11/21/2016,DAL,SAS,13917.05
38,2016-17,21600203,11/21/2016,HOU,DET,14508.45
39,2016-17,21600201,11/21/2016,MEM,CHA,11153.7
40,2016-17,21600220,11/23/2016,LAC,DAL,16491.05
41,2016-17,21600217,11/23/2016,BOS,BKN,14088.65
42,2016-17,21600229,11/25/2016,CHI,PHI,15633.0
43,2016-17,21600242,11/26/2016,DET,OKC,15701.3
44,2016-17,21600246,11/27/2016,DEN,PHX,8136.1
45,2016-17,21600250,11/27/2016,NOP,DAL,9752.35
46,2016-17,21600261,11/29/2016,LAC,BKN,14042.15
47,2016-17,21600276,12/1/2016,DAL,CHA,10867.55
48,2016-17,21600287,12/2/2016,LAC,NOP,14121.65
49,2016-17,21600299,12/3/2016,PHX,GSW,29742.65
50,2016-17,21600292,12/3/2016,MIN,CHA,12767.95
51,2016-17,21600295,12/3/2016,LAL,MEM,17882.0
52,2016-17,21600297,12/3/2016,DEN,UTA,9359.7
53,2016-17,21600314,12/5/2016,IND,GSW,27704.9
